_log_file,Name,Guid,EventID,Version,Level,Task,Opcode,Keywords,SystemTime,EventRecordID,Correlation,ProcessID,ThreadID,Channel,Computer,UserID,RuleName,UtcTime,ProcessGuid,ProcessId,Image,FileVersion,Description,Product,Company,OriginalFileName,CommandLine,CurrentDirectory,User,LogonGuid,LogonId,TerminalSessionId,IntegrityLevel,Hashes,ParentProcessGuid,ParentProcessId,ParentImage,ParentCommandLine,ParentUser,EventType,TargetObject,Details,QueryName,QueryStatus,QueryResults,TargetFilename,CreationUtcTime,PreviousCreationUtcTime,ThreadId,pred_label,prob_ransomware
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.042982+00:00,2714,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.039,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\themes\pmahomme\img\_R_E_A_D___T_H_I_S___YADQR_.hta,2026-05-25 01:41:05.039,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.052078+00:00,2715,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.050,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\themes\pmahomme\css\_R_E_A_D___T_H_I_S___LCRNZ0IG_.hta,2026-05-25 01:41:05.050,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.052147+00:00,2716,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.050,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\themes\pmahomme\jquery\images\_R_E_A_D___T_H_I_S___D31MWDR_.hta,2026-05-25 01:41:05.050,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.087320+00:00,2717,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.083,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\themes\pmahomme\jquery\_R_E_A_D___T_H_I_S___6MKSVP_.hta,2026-05-25 01:41:05.083,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.098831+00:00,2718,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.094,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\themes\pmahomme\_R_E_A_D___T_H_I_S___9CGWC_.hta,2026-05-25 01:41:05.094,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.098866+00:00,2719,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.094,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\bacon\bacon-qr-code\src\Common\_R_E_A_D___T_H_I_S___VCSR_.hta,2026-05-25 01:41:05.094,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.131340+00:00,2720,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.128,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\bacon\bacon-qr-code\src\Encoder\_R_E_A_D___T_H_I_S___164CY_.hta,2026-05-25 01:41:05.128,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.152548+00:00,2721,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.150,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\bacon\bacon-qr-code\src\Renderer\Color\_R_E_A_D___T_H_I_S___Z8AGGQ_.hta,2026-05-25 01:41:05.150,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.152800+00:00,2722,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.150,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\bacon\bacon-qr-code\src\Renderer\Image\_R_E_A_D___T_H_I_S___5KZE06S_.hta,2026-05-25 01:41:05.150,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.163372+00:00,2723,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.161,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\bacon\bacon-qr-code\src\Renderer\_R_E_A_D___T_H_I_S___AS6VX_.hta,2026-05-25 01:41:05.161,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.186029+00:00,2724,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.183,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\bacon\bacon-qr-code\src\Renderer\Module\_R_E_A_D___T_H_I_S___M2YV_.hta,2026-05-25 01:41:05.183,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.186152+00:00,2725,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.183,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\bacon\bacon-qr-code\src\Renderer\Path\_R_E_A_D___T_H_I_S___E5OKV_.hta,2026-05-25 01:41:05.183,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.186176+00:00,2726,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.183,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\bacon\bacon-qr-code\src\Renderer\Module\EdgeIterator\_R_E_A_D___T_H_I_S___DD5ZZZ_.hta,2026-05-25 01:41:05.183,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.206949+00:00,2727,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.205,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\beberlei\assert\lib\Assert\_R_E_A_D___T_H_I_S___T8V8YHLV_.hta,2026-05-25 01:41:05.205,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.207499+00:00,2728,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.205,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\bacon\bacon-qr-code\src\Renderer\RendererStyle\_R_E_A_D___T_H_I_S___1XJ9R_.hta,2026-05-25 01:41:05.205,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.218542+00:00,2729,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.216,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\brick\math\src\_R_E_A_D___T_H_I_S___SUOE_.hta,2026-05-25 01:41:05.216,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.230303+00:00,2730,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.227,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\brick\math\src\Internal\Calculator\_R_E_A_D___T_H_I_S___73GXOGD_.hta,2026-05-25 01:41:05.227,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.240786+00:00,2731,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.238,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\code-lts\u2f-php-server\_R_E_A_D___T_H_I_S___C6ZCH_.hta,2026-05-25 01:41:05.238,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.240892+00:00,2732,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.238,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\brick\math\src\Internal\_R_E_A_D___T_H_I_S___W89RW_.hta,2026-05-25 01:41:05.238,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.252216+00:00,2733,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.249,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\composer\_R_E_A_D___T_H_I_S___J1G568G_.hta,2026-05-25 01:41:05.249,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.252441+00:00,2734,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.249,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\code-lts\u2f-php-server\src\_R_E_A_D___T_H_I_S___PY3DJRWA_.hta,2026-05-25 01:41:05.249,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.263330+00:00,2735,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.261,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\composer\ca-bundle\_R_E_A_D___T_H_I_S___SE8AZAVI_.hta,2026-05-25 01:41:05.261,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.264973+00:00,2736,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.261,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\composer\ca-bundle\res\_R_E_A_D___T_H_I_S___EV3IY5C_.hta,2026-05-25 01:41:05.261,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.274279+00:00,2737,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.272,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\composer\ca-bundle\src\_R_E_A_D___T_H_I_S___P8ZBT_.hta,2026-05-25 01:41:05.272,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.285290+00:00,2738,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.283,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\dasprid\enum\_R_E_A_D___T_H_I_S___WZIIZ2_.hta,2026-05-25 01:41:05.283,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.285465+00:00,2739,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.283,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\dasprid\enum\src\_R_E_A_D___T_H_I_S___28KAMI_.hta,2026-05-25 01:41:05.283,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.377562+00:00,2740,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.371,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\fgrosse\phpasn1\_R_E_A_D___T_H_I_S___BD3JJR1I_.hta,2026-05-25 01:41:05.371,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.377813+00:00,2741,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.371,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\fgrosse\phpasn1\lib\ASN1\_R_E_A_D___T_H_I_S___CL03A_.hta,2026-05-25 01:41:05.371,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.414644+00:00,2742,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.405,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\fgrosse\phpasn1\lib\ASN1\Universal\_R_E_A_D___T_H_I_S___E5NNOTH_.hta,2026-05-25 01:41:05.405,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.442549+00:00,2743,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.438,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\fgrosse\phpasn1\lib\Utility\_R_E_A_D___T_H_I_S___VWUC6MX_.hta,2026-05-25 01:41:05.438,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.465780+00:00,2744,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.460,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\fgrosse\phpasn1\lib\X509\CSR\_R_E_A_D___T_H_I_S___IGLPD8PX_.hta,2026-05-25 01:41:05.460,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.466297+00:00,2745,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.460,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\fgrosse\phpasn1\lib\X509\_R_E_A_D___T_H_I_S___VYM02A_.hta,2026-05-25 01:41:05.460,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.477509+00:00,2746,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.471,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\fgrosse\phpasn1\lib\X509\SAN\_R_E_A_D___T_H_I_S___A19WWX_.hta,2026-05-25 01:41:05.471,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.477945+00:00,2747,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.471,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\google\recaptcha\_R_E_A_D___T_H_I_S___RBS6_.hta,2026-05-25 01:41:05.471,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.480288+00:00,2748,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.471,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\fig\http-message-util\src\_R_E_A_D___T_H_I_S___YRCSK54_.hta,2026-05-25 01:41:05.471,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.492683+00:00,2749,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.483,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\google\recaptcha\src\ReCaptcha\RequestMethod\_R_E_A_D___T_H_I_S___IRZS8G_.hta,2026-05-25 01:41:05.483,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.498636+00:00,2750,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.493,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\google\recaptcha\src\ReCaptcha\_R_E_A_D___T_H_I_S___0FK8XI_.hta,2026-05-25 01:41:05.493,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.518803+00:00,2751,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.516,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\vendor\league\uri\_R_E_A_D___T_H_I_S___MVHZDD_.hta,2026-05-25 01:41:05.516,,4772,1,0.4217702101595209
